epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,229.684,0.74459,0.79605,0.01142,0.78849,0.7445,0.81079,0.70907,0.67422,0.77488,0.0142,4.378e-05,4.378e-05,4.378e-05
2,310.489,0.76842,0.82318,0.01172,0.75843,0.74575,0.80391,0.70154,0.69536,0.84295,0.01478,8.34349e-05,8.34349e-05,8.34349e-05
3,392.426,0.77837,0.8659,0.01197,0.79557,0.68984,0.78683,0.68281,0.70646,0.87317,0.01527,0.000118734,0.000118734,0.000118734
4,474.059,0.80486,0.90736,0.01221,0.80576,0.68778,0.7856,0.68493,0.69795,0.88248,0.01488,0.000112398,0.000112398,0.000112398
5,555.514,0.78939,0.87636,0.0122,0.78944,0.72728,0.78921,0.68758,0.69539,0.85514,0.01488,0.000105864,0.000105864,0.000105864
6,636.96,0.78189,0.8478,0.01196,0.78471,0.71483,0.79143,0.68882,0.70025,0.85762,0.01512,9.933e-05,9.933e-05,9.933e-05
7,717.337,0.78428,0.84421,0.01211,0.77847,0.69769,0.79116,0.68738,0.69982,0.87305,0.01512,9.2796e-05,9.2796e-05,9.2796e-05
8,797.729,0.77184,0.81913,0.01198,0.78415,0.69257,0.79316,0.69399,0.69863,0.84016,0.01486,8.6262e-05,8.6262e-05,8.6262e-05
